"Team","SoT","Opp_Saves","PKatt","SCA_Total","Short_Cmp","TB","Dead","Clr","Dist","TklW"
"Arsenal",4.62280701754386,2.95614035087719,0.114035087719298,20.7543859649123,190.771929824561,1.17543859649123,44.0789473684211,21.9736842105263,16.55,9.68421052631579
"Aston-Villa",3.84210526315789,2.78947368421053,0.0789473684210526,20.0789473684211,112.947368421053,0.526315789473684,52.4473684210526,26.2894736842105,16.9894736842105,9.23684210526316
"Bournemouth",3.70175438596491,2.59649122807018,0.140350877192982,17.0438596491228,134.149122807018,0.824561403508772,46.8070175438597,23,16.6798245614035,10.9035087719298
"Brighton-and-Hove-Albion",3.05263157894737,2.24561403508772,0.131578947368421,16.4473684210526,128.271929824561,0.5,44.4122807017544,20.2982456140351,17.4736842105263,9.19298245614035
"Burnley",3.24561403508772,2.23684210526316,0.043859649122807,14.5701754385965,106.236842105263,0.552631578947368,46.4649122807018,26.1491228070175,15.8982456140351,8
"Cardiff-City",2.97368421052632,2.15789473684211,0.105263157894737,15.1052631578947,78.1578947368421,0.631578947368421,47.4210526315789,25.6052631578947,16.6552631578947,9.23684210526316
"Chelsea",5.36842105263158,3.78947368421053,0.131578947368421,26.5,223.087719298246,1.10526315789474,42.9561403508772,24.0438596491228,16.7912280701754,11.280701754386
"Crystal-Palace",3.3859649122807,2.48245614035088,0.210526315789474,17.780701754386,136.140350877193,0.614035087719298,47.2368421052632,22.4912280701754,16.9771929824561,11.5964912280702
"Everton",3.71052631578947,2.57894736842105,0.12280701754386,17.5526315789474,130.09649122807,0.833333333333333,47.6052631578947,24.719298245614,16.4385964912281,10.5701754385965
"Fulham",3.63157894736842,2.81578947368421,0.0789473684210526,18.7368421052632,169.894736842105,0.578947368421053,46.7894736842105,18.3157894736842,18.5526315789474,11.7631578947368
"Huddersfield-Town",2.96052631578947,2.38157894736842,0.0394736842105263,14.5789473684211,132.578947368421,0.473684210526316,46.2105263157895,23.5526315789474,18.6565789473684,10.0131578947368
"Leicester-City",4.31578947368421,2.97368421052632,0.175438596491228,19.8333333333333,155.517543859649,1.10526315789474,47.4035087719298,22.6929824561403,17.1938596491228,10.1929824561404
"Liverpool",5.79824561403509,3.67543859649123,0.131578947368421,25.0964912280702,201.578947368421,1.85087719298246,44.6842105263158,28.2719298245614,16.3456140350877,10.4298245614035
"Manchester-City",6.57894736842105,4.10526315789474,0.201754385964912,30.0526315789474,266.833333333333,2.29824561403509,38.3859649122807,23.219298245614,16.5710526315789,10.3684210526316
"Manchester-United",5.1140350877193,3.54385964912281,0.254385964912281,22.7456140350877,200.324561403509,0.956140350877193,44.8421052631579,21.2894736842105,17.9561403508772,11.0526315789474
"Newcastle-United",3.65789473684211,2.63157894736842,0.043859649122807,16.7017543859649,112.09649122807,0.491228070175439,44.4824561403509,22.1578947368421,18.7833333333333,10
"Norwich-City",3.26315789473684,2.60526315789474,0.0526315789473684,17.1578947368421,175.131578947368,1,48.7631578947368,20.1842105263158,17.5315789473684,11.7368421052632
"Sheffield-United",2.86842105263158,1.94736842105263,0.0263157894736842,14.5526315789474,135.894736842105,0.578947368421053,47.6842105263158,31.5526315789474,14.7052631578947,8.18421052631579
"Southampton",4.02631578947368,2.92982456140351,0.114035087719298,18.9912280701754,140.885964912281,0.947368421052632,46.5964912280702,25.9210526315789,17.7061403508772,9.45614035087719
"Stoke-City",3.21052631578947,2.28947368421053,0.0789473684210526,15.7631578947368,99.8421052631579,0.394736842105263,40.8684210526316,15.6578947368421,17.9552631578947,7.47368421052632
"Swansea-City",2.60526315789474,1.89473684210526,0.0263157894736842,12.2368421052632,135.789473684211,0.105263157894737,39.6052631578947,19.6578947368421,16.9342105263158,9.28947368421053
"Tottenham-Hotspur",4.83333333333333,3.21052631578947,0.0964912280701754,22.2719298245614,180.929824561404,0.964912280701754,45.5087719298246,24.8508771929825,17.6912280701754,11.8947368421053
"Watford",3.45614035087719,2.39473684210526,0.131578947368421,17.2017543859649,136.912280701754,0.657894736842105,45.8421052631579,26.6228070175439,16.7350877192982,10.4473684210526
"West-Bromwich-Albion",2.84210526315789,2.05263157894737,0.0263157894736842,15.3947368421053,102.473684210526,0.421052631578947,39.7631578947368,20.2105263157895,17.4210526315789,9.63157894736842
"West-Ham-United",3.80701754385965,2.56140350877193,0.114035087719298,16.8157894736842,145.017543859649,0.754385964912281,46.5263157894737,21.8859649122807,16.3771929824561,10.2456140350877
"Wolverhampton-Wanderers",3.76315789473684,2.59210526315789,0.105263157894737,18.5394736842105,139.039473684211,0.868421052631579,46.1578947368421,23.1447368421053,17.0526315789474,11.3026315789474
